timestamp  ,blocked ,dead ,idle ,paging ,running ,sleeping ,stopped ,total ,total_threads ,unknown ,zombies
1713790270 ,      0 ,   0 ,   0 ,     0 ,      0 ,       1 ,      0 ,    1 ,           12 ,      0 ,      0
1713790280 ,      0 ,   0 ,   0 ,     0 ,      0 ,       1 ,      0 ,    1 ,           12 ,      0 ,      0
1713790290 ,      0 ,   0 ,   0 ,     0 ,      0 ,       1 ,      0 ,    1 ,           12 ,      0 ,      0
1713790300 ,      0 ,   0 ,   0 ,     0 ,      0 ,       1 ,      0 ,    1 ,           12 ,      0 ,      0
1713790310 ,      0 ,   0 ,   0 ,     0 ,      0 ,       1 ,      0 ,    1 ,           12 ,      0 ,      0
